GID,Shooter,gameID
IYC3-2TRV,820-VF0-315,94-JKIR
R9YK-H49S,820-VF0-315,33-HMLY
IEGV-MN9E,820-VF0-315,04-HTWL
Z81J-Z406,820-VF0-315,94-JKIR
K4RZ-W3NP,820-VF0-315,92-OGYG
GX58-GZDY,820-VF0-315,92-OGYG
DTI1-GREK,820-VF0-315,92-OGYG
1JRN-3OY3,820-VF0-315,06-CKDH
YU6S-CQRW,820-VF0-315,94-JKIR
BZCM-Y6CF,820-VF0-315,04-HTWL
LHUH-S8BI,820-VF0-315,94-JKIR
F162-KV8I,820-VF0-315,24-EDNZ
XPZX-UCVT,820-VF0-315,24-EDNZ
SAR6-9MT5,820-VF0-315,94-JKIR
WE5R-4IFM,202-JI2-281,94-ECLA
P8RR-22ZS,202-JI2-281,94-ECLA
BOW9-QMWA,202-JI2-281,16-UULS
FDJJ-A71R,202-JI2-281,16-UULS
A6E3-3228,202-JI2-281,16-UULS
1NCF-9VMX,202-JI2-281,16-UULS
BW7O-JYR6,202-JI2-281,16-UULS
RUF6-Y7CQ,202-JI2-281,11-EFSG
1O6M-RQ65,202-JI2-281,94-ECLA
1BRO-70T9,202-JI2-281,16-UULS
07NU-TGA1,202-JI2-281,11-EFSG
IETH-0OV0,202-JI2-281,11-EFSG
ZOGU-FVKH,202-JI2-281,16-UULS
0XCZ-TUPU,202-JI2-281,48-NAHG
VJUW-JCTR,202-JI2-281,48-NAHG
9NZL-SAW2,202-JI2-281,11-EFSG
Z4JU-FH5N,202-JI2-281,94-ECLA
4JO1-RHOL,202-JI2-281,48-NAHG
PO45-H6KL,202-JI2-281,11-EFSG
YDAZ-LFKV,202-JI2-281,94-ECLA
802U-NCL8,202-JI2-281,94-ECLA
6J5Z-4TFR,202-JI2-281,94-ECLA
IC67-CY7G,202-JI2-281,11-EFSG
M00I-OORA,202-JI2-281,48-NAHG
CEF2-3BUP,202-JI2-281,48-NAHG
H6UG-IUAT,202-JI2-281,11-EFSG
ZXBM-7YMA,202-JI2-281,94-ECLA
9J1O-7Z14,202-JI2-281,11-EFSG
LM1I-N2ZX,202-JI2-281,94-ECLA
9P5C-TBYH,202-JI2-281,16-UULS
VTEZ-M5MV,202-JI2-281,16-UULS
ALGN-0MJU,387-VU1-537,19-AAFA
26ZI-VZEJ,387-VU1-537,70-TVBT
PUT5-HQG1,387-VU1-537,49-XPHI
4FYX-DI35,387-VU1-537,49-XPHI
10MH-J3FK,387-VU1-537,19-AAFA
0YHB-4WLO,387-VU1-537,70-TVBT
7GTK-ZTRA,387-VU1-537,49-XPHI
G3II-RLXW,387-VU1-537,70-TVBT
DMLI-J3ZN,387-VU1-537,19-AAFA
7R70-CBBP,387-VU1-537,70-TVBT
HTWQ-S05I,387-VU1-537,70-TVBT
UPDA-70LT,387-VU1-537,19-AAFA
Z6G5-MY4E,387-VU1-537,87-VLJQ
ESA8-246D,387-VU1-537,87-VLJQ
6W5N-DZ7T,387-VU1-537,87-VLJQ
UJ0N-KR7J,387-VU1-537,49-XPHI
X3J7-U5ES,387-VU1-537,19-AAFA
E60Y-68UA,387-VU1-537,19-AAFA
PKKP-YEU6,387-VU1-537,19-AAFA
88H0-6VTM,387-VU1-537,70-TVBT
S386-DDG9,387-VU1-537,19-AAFA
QDRR-49RY,387-VU1-537,70-TVBT
UQVZ-FFQJ,387-VU1-537,70-TVBT
BZL2-KZRS,387-VU1-537,19-AAFA
F7K6-JGSI,387-VU1-537,87-VLJQ
MYV8-A80C,387-VU1-537,87-VLJQ
RNW0-C0S7,387-VU1-537,19-AAFA
XD4L-IHGX,387-VU1-537,87-VLJQ
Q5K7-46MD,387-VU1-537,49-XPHI
KDF6-YVYS,387-VU1-537,87-VLJQ
V34G-7IS0,387-VU1-537,19-AAFA
XPVH-EG8O,387-VU1-537,87-VLJQ
ASF8-W0PH,387-VU1-537,87-VLJQ
D5CM-U40D,387-VU1-537,70-TVBT
90MF-EMF3,387-VU1-537,87-VLJQ
LIBP-Q051,387-VU1-537,87-VLJQ
PH9A-Y5XF,387-VU1-537,49-XPHI
Y7RY-YVYQ,387-VU1-537,87-VLJQ
MM50-KDLR,387-VU1-537,49-XPHI
XLJE-KFR6,929-IE3-998,92-SCHP
GN6O-EDE7,929-IE3-998,22-KEPZ
PGZO-5S2R,929-IE3-998,85-TYDQ
OFJA-BSG4,929-IE3-998,13-WKXE
MRXZ-MEPC,929-IE3-998,22-KEPZ
AKJY-56HS,929-IE3-998,92-SCHP
W6K5-F1ZK,929-IE3-998,13-WKXE
P4C7-YVKE,929-IE3-998,13-WKXE
AWB3-5V4F,929-IE3-998,92-SCHP
62OJ-NLRC,929-IE3-998,50-SWGX
S261-8487,929-IE3-998,13-WKXE
8I0T-HBL2,929-IE3-998,13-WKXE
V9YO-XTUT,929-IE3-998,22-KEPZ
3F78-UKZK,929-IE3-998,22-KEPZ
52Z3-KM7C,929-IE3-998,85-TYDQ
HN0Q-H23F,929-IE3-998,22-KEPZ
A9UG-EROR,929-IE3-998,92-SCHP
RZ1G-PGZE,929-IE3-998,85-TYDQ
Y606-0GSM,929-IE3-998,92-SCHP
EWPY-0OP8,929-IE3-998,92-SCHP
Z7T4-9NV6,929-IE3-998,85-TYDQ
Z0H2-2GAB,929-IE3-998,92-SCHP
A7F5-07D6,929-IE3-998,22-KEPZ
M7BJ-Q06I,929-IE3-998,22-KEPZ
5MG5-37XD,929-IE3-998,85-TYDQ
W3EW-HP6U,929-IE3-998,22-KEPZ
G9TU-M2H7,929-IE3-998,92-SCHP
NBGS-2NQO,929-IE3-998,50-SWGX
BVCJ-Q6R8,929-IE3-998,92-SCHP
B4A0-HPAX,929-IE3-998,22-KEPZ
WO5F-L2LI,929-IE3-998,92-SCHP
P56G-R36S,929-IE3-998,13-WKXE
ETCJ-MF0Q,929-IE3-998,22-KEPZ
IS85-O404,929-IE3-998,13-WKXE
DTII-UH2Z,929-IE3-998,92-SCHP
EJS3-L330,929-IE3-998,22-KEPZ
4U3G-QOGF,929-IE3-998,50-SWGX
OTSA-LDFI,929-IE3-998,50-SWGX
4ZUL-41N3,666-LD9-468,40-ZJZK
BXF1-6HH2,666-LD9-468,77-ITKT
7LAF-TZPQ,666-LD9-468,40-ZJZK
V3VJ-JFMZ,666-LD9-468,40-ZJZK
0MEJ-0RHB,666-LD9-468,72-SAIH
4HFH-9NLF,666-LD9-468,93-ZCTM
47GB-3KH3,666-LD9-468,18-GHMU
KUAA-OQ1U,666-LD9-468,53-FORD
8X9F-981R,666-LD9-468,53-FORD
I6T6-JT9U,666-LD9-468,72-SAIH
FDF1-FCZ4,666-LD9-468,72-SAIH
AQOF-GUEF,666-LD9-468,93-ZCTM
9HDZ-TG7M,666-LD9-468,53-FORD
LY8L-5TLR,666-LD9-468,77-ITKT
3WAN-PNR8,666-LD9-468,77-ITKT
WPBN-VSPP,666-LD9-468,72-SAIH
999T-F6RJ,666-LD9-468,72-SAIH
03YU-RQTX,666-LD9-468,62-RVST
V0CQ-AK62,666-LD9-468,40-ZJZK
0QUB-5YOE,666-LD9-468,62-RVST
TS81-0PP1,666-LD9-468,62-RVST
6T23-APWT,666-LD9-468,93-ZCTM
IJD8-ZOF3,666-LD9-468,62-RVST
F5Q5-C47G,666-LD9-468,62-RVST
C8JZ-E3LI,666-LD9-468,40-ZJZK
B2TV-31Z8,666-LD9-468,65-LHIJ
GANU-T8OO,666-LD9-468,93-ZCTM
WVJ3-GQ8J,666-LD9-468,65-LHIJ
IYVA-ONCY,666-LD9-468,93-ZCTM
512I-7M63,666-LD9-468,72-SAIH
7UAO-5NCI,666-LD9-468,77-ITKT
G0LF-0BA0,666-LD9-468,65-LHIJ
33EC-YLTB,666-LD9-468,40-ZJZK
PW2T-SEW9,666-LD9-468,65-LHIJ
KUUV-63RX,666-LD9-468,53-FORD
WAWJ-U49K,666-LD9-468,40-ZJZK
KLQQ-ZXO8,666-LD9-468,72-SAIH
LSQC-JRLC,666-LD9-468,93-ZCTM
UZSD-JRCY,666-LD9-468,77-ITKT
FGNJ-ZCGP,666-LD9-468,65-LHIJ
JTHY-T3B1,165-VX6-160,48-DTJB
BF33-L41G,165-VX6-160,23-CSVY
2GOQ-TND4,165-VX6-160,44-TEKP
VCWX-2C4Q,165-VX6-160,44-TEKP
W2XH-JK55,165-VX6-160,23-CSVY
CVXP-EBNU,165-VX6-160,48-DTJB
S606-U0RL,165-VX6-160,48-DTJB
AMAV-V2YK,165-VX6-160,48-DTJB
45VD-8O5K,165-VX6-160,44-TEKP
SWAI-X3IF,165-VX6-160,48-DTJB
W96V-2AGL,165-VX6-160,48-DTJB
5E1J-C6M3,165-VX6-160,44-TEKP
ORU3-PG3U,165-VX6-160,44-TEKP
F6I5-QW9X,165-VX6-160,23-CSVY
DZSO-C8HM,165-VX6-160,48-DTJB
VCR1-0UM5,165-VX6-160,48-DTJB
DE93-RPSQ,165-VX6-160,23-CSVY
L8EI-HJDQ,165-VX6-160,44-TEKP
00F4-E0B0,165-VX6-160,44-TEKP
GHJG-1YGT,165-VX6-160,48-DTJB
UH8B-4KE4,165-VX6-160,48-DTJB
LCIZ-CIUI,165-VX6-160,44-TEKP
K5B5-RDAW,165-VX6-160,48-DTJB
U6GT-PW8U,165-VX6-160,48-DTJB
YNT5-NQTE,631-FG0-177,04-HTWL
U0F0-YX58,631-FG0-177,06-CKDH
ME8B-8M0X,631-FG0-177,24-EDNZ
IB61-TMGF,631-FG0-177,06-CKDH
8V4Y-L41K,631-FG0-177,33-HMLY
P22Y-EWCS,631-FG0-177,04-HTWL
7DQS-IX7V,631-FG0-177,24-EDNZ
5U6N-2QL3,631-FG0-177,94-JKIR
ZON3-5GMB,631-FG0-177,33-HMLY
D83D-8JMX,631-FG0-177,92-OGYG
EABS-YNQD,631-FG0-177,33-HMLY
T8HM-6PJW,631-FG0-177,06-CKDH
7J60-WMKI,631-FG0-177,06-CKDH
UY2W-1CTT,631-FG0-177,24-EDNZ
8MBH-RIU9,631-FG0-177,24-EDNZ
NAD0-2LQ8,631-FG0-177,92-OGYG
0LO4-HACB,631-FG0-177,94-JKIR
5NIL-K4VE,150-HK0-540,78-USJN
MA3G-DGVN,150-HK0-540,73-UKVB
SLDS-NTIJ,150-HK0-540,65-MWPO
DN2X-QXH2,150-HK0-540,65-MWPO
8AXR-1SR4,150-HK0-540,65-MWPO
XJUJ-XCOF,150-HK0-540,78-USJN
TG6K-IUFA,150-HK0-540,78-USJN
AKES-6AXB,150-HK0-540,78-USJN
WFIB-MF71,150-HK0-540,73-UKVB
FFE1-YRWW,150-HK0-540,65-MWPO
WXS9-Q5KV,150-HK0-540,78-USJN
8YA1-39ZQ,150-HK0-540,65-MWPO
61C6-VBV4,150-HK0-540,78-USJN
4HJJ-QMRP,150-HK0-540,65-MWPO
RWWE-2XF4,150-HK0-540,65-MWPO
61L7-6XRG,150-HK0-540,73-UKVB
WN98-7CPR,150-HK0-540,73-UKVB
7223-507Z,150-HK0-540,78-USJN
1FU3-BF0Y,150-HK0-540,65-MWPO
3Z31-SYZN,150-HK0-540,65-MWPO
21DN-6NE6,150-HK0-540,78-USJN
OIMT-H775,150-HK0-540,65-MWPO
GXGY-M3IW,150-HK0-540,78-USJN
EWNS-4AJ5,150-HK0-540,78-USJN
0CZD-XLG9,150-HK0-540,73-UKVB
J3LY-YOQS,150-HK0-540,73-UKVB
AQJK-F37N,150-HK0-540,65-MWPO
XIEQ-WLBI,150-HK0-540,73-UKVB
OF60-MJK3,150-HK0-540,73-UKVB
TZ1F-XD56,150-HK0-540,73-UKVB
24OE-1ECL,150-HK0-540,78-USJN
E5KR-YUI4,150-HK0-540,73-UKVB
RXWP-4LVV,150-HK0-540,73-UKVB
YFS9-1T3J,150-HK0-540,78-USJN
HS7A-OO8Z,150-HK0-540,78-USJN
IWKD-NF46,150-HK0-540,78-USJN
NI1F-S44V,150-HK0-540,78-USJN
70ED-TFG8,150-HK0-540,78-USJN
1DX5-9URZ,150-HK0-540,78-USJN
6GJY-0OFQ,150-HK0-540,73-UKVB
SV7G-Q9QW,150-HK0-540,78-USJN
2KM8-JM93,150-HK0-540,65-MWPO
W1M0-YA00,150-HK0-540,65-MWPO
66FC-BFFT,150-HK0-540,73-UKVB
QUFG-7DUD,150-HK0-540,78-USJN
21PZ-01DY,150-HK0-540,78-USJN
8FEN-3Y23,150-HK0-540,73-UKVB
R5M6-EGKP,121-BM3-182,86-YJXL
5O19-BLSF,121-BM3-182,86-YJXL
D4M3-FNSB,121-BM3-182,33-HNHQ
TYP4-4LKK,121-BM3-182,86-YJXL
M9L3-K4W9,121-BM3-182,22-SPXI
0XJW-YG3U,121-BM3-182,86-YJXL
REM8-YP7H,121-BM3-182,33-HNHQ
16NC-EI07,121-BM3-182,22-SPXI
SQXB-DUK2,121-BM3-182,22-SPXI
Y3SR-CD6J,121-BM3-182,22-SPXI
DDKH-NJXT,121-BM3-182,86-YJXL
SFLA-YJO1,121-BM3-182,86-YJXL
B1FH-BTZI,121-BM3-182,22-SPXI
C88H-P2P7,121-BM3-182,33-HNHQ
PMP9-OORX,121-BM3-182,33-HNHQ
VTBR-OXL0,121-BM3-182,22-SPXI
F4KX-GOBY,121-BM3-182,22-SPXI
UFH3-KXID,121-BM3-182,22-SPXI
OHJ6-LH3J,121-BM3-182,86-YJXL
0HSK-W7ZG,121-BM3-182,22-SPXI
LMQ1-3VZU,121-BM3-182,86-YJXL
E88D-KKPY,121-BM3-182,33-HNHQ
ZNRY-F0KR,121-BM3-182,86-YJXL
M9WY-NK5N,121-BM3-182,33-HNHQ
78LD-51YA,121-BM3-182,33-HNHQ
ZMKU-2R1B,121-BM3-182,86-YJXL
SGNU-1KQJ,121-BM3-182,86-YJXL
4A9J-ILHF,121-BM3-182,22-SPXI
126T-END7,121-BM3-182,22-SPXI
OTWW-PXAU,121-BM3-182,86-YJXL
98N9-7HQX,121-BM3-182,33-HNHQ
RNBP-3LC5,121-BM3-182,33-HNHQ
K2RO-Q28X,121-BM3-182,86-YJXL
KM94-Q9NR,121-BM3-182,22-SPXI
BBO8-NHHL,121-BM3-182,33-HNHQ
OZGF-3OS5,121-BM3-182,86-YJXL
I0TJ-LDP0,121-BM3-182,86-YJXL
YH65-ML9B,121-BM3-182,86-NUMA
N6SZ-Z87L,698-SQ6-993,84-JQVN
O3BY-KI9O,698-SQ6-993,00-OXYY
OAIL-FPHA,698-SQ6-993,62-EEHG
SUAZ-BYEA,698-SQ6-993,84-VZOM
O0MF-0IC6,698-SQ6-993,61-NSPQ
WAH3-DGZB,698-SQ6-993,62-EEHG
OE2Y-6UDS,698-SQ6-993,84-VZOM
K7RU-0ANR,698-SQ6-993,00-OXYY
TC32-EYJE,698-SQ6-993,87-HYML
RG96-Q1ST,698-SQ6-993,84-JQVN
3TTQ-8QIR,698-SQ6-993,61-NSPQ
JI5Q-2R9T,698-SQ6-993,87-HYML
5LP9-RZX8,698-SQ6-993,61-NSPQ
LS5J-4EMU,698-SQ6-993,61-NSPQ
RY8W-OHO8,698-SQ6-993,62-TDRE
J24Y-O1ZO,698-SQ6-993,87-HYML
Y2XX-37BI,698-SQ6-993,62-TDRE
L92H-2PVW,698-SQ6-993,00-OXYY
I9ZJ-EMHK,698-SQ6-993,00-OXYY
8VCM-9AG3,698-SQ6-993,84-VZOM
EFDU-2TCI,698-SQ6-993,62-EEHG
9Y7R-2T9V,698-SQ6-993,87-HYML
0RUT-ASAM,698-SQ6-993,86-SQHM
8JVD-W0F1,698-SQ6-993,00-OXYY
5R3X-QI0V,698-SQ6-993,84-JQVN
24RU-0TWR,698-SQ6-993,84-JQVN
D0BF-OTC9,698-SQ6-993,62-EEHG
RZI3-LK7S,698-SQ6-993,87-HYML
ACSA-FMZB,698-SQ6-993,86-SQHM
S2PU-S57G,698-SQ6-993,84-JQVN
0S9D-UN7K,698-SQ6-993,61-NSPQ
1TTG-RFCB,698-SQ6-993,84-VZOM
7S5Q-NW1W,698-SQ6-993,62-TDRE
C6KW-1RBZ,698-SQ6-993,62-TDRE
3JBL-KOMA,545-UT1-058,67-HOUD
C24N-2EDN,545-UT1-058,67-HOUD
O882-VDOG,545-UT1-058,67-HOUD
37G2-ARMD,545-UT1-058,67-HOUD
AU1B-EJUY,545-UT1-058,67-HOUD
HSEY-G2YM,545-UT1-058,67-HOUD
HHN4-5BJF,545-UT1-058,67-HOUD
8TDJ-69QX,545-UT1-058,67-HOUD
AZLW-0XOJ,545-UT1-058,67-HOUD
62Z3-W6TG,545-UT1-058,67-HOUD
6ACN-90Q0,545-UT1-058,67-HOUD
T1LD-GZPZ,545-UT1-058,67-HOUD
12EY-8F3H,545-UT1-058,67-HOUD
ATYV-MY02,545-UT1-058,67-HOUD
8H6Y-X2K0,545-UT1-058,67-HOUD
32W9-JPA1,545-UT1-058,67-HOUD
VRYW-6DK7,545-UT1-058,67-HOUD
LD01-O0C6,545-UT1-058,67-HOUD
3HFD-0PR4,545-UT1-058,67-HOUD
FFDG-O63E,545-UT1-058,67-HOUD
85VG-3220,545-UT1-058,67-HOUD
M1FW-U1IX,545-UT1-058,67-HOUD
YXZG-ADSR,545-UT1-058,67-HOUD
1DX3-YJ6V,545-UT1-058,67-HOUD
MR7M-DHMQ,545-UT1-058,67-HOUD
ZXW8-C70R,675-BK0-074,10-QJMB
CAYG-OZXU,675-BK0-074,10-QJMB
C8VE-F7UX,675-BK0-074,10-QJMB
GYJ9-7GVU,675-BK0-074,98-FADK
158I-J83T,675-BK0-074,10-QJMB
Z05Z-85MV,675-BK0-074,10-QJMB
FWGW-UVFJ,675-BK0-074,98-FADK
IXXM-MLCI,675-BK0-074,10-QJMB
AEGQ-2XSM,675-BK0-074,98-FADK
O65C-RTD7,675-BK0-074,98-FADK
2IFX-7K96,675-BK0-074,10-QJMB
4GUB-U8W2,675-BK0-074,98-FADK
O7D6-2LOI,675-BK0-074,98-FADK
MQ5S-HHAW,675-BK0-074,98-FADK
5BKD-AUMP,675-BK0-074,10-QJMB
P2ZQ-M97X,675-BK0-074,10-QJMB
TX2D-YUOG,675-BK0-074,10-QJMB
1CHL-DSLN,675-BK0-074,10-QJMB
N6BV-LE2C,675-BK0-074,10-QJMB
JHL1-369W,675-BK0-074,98-FADK
9N49-NW7T,675-BK0-074,98-FADK
LJRD-5G84,675-BK0-074,98-FADK
E3JL-K76K,675-BK0-074,98-FADK
OQSF-GXPY,675-BK0-074,98-FADK
CJVE-DJ05,675-BK0-074,98-FADK
6OPA-VM3Q,675-BK0-074,10-QJMB
0UPG-8ORR,675-BK0-074,98-FADK
MOKN-Q8PH,675-BK0-074,98-FADK
4EOD-8U9O,675-BK0-074,10-QJMB
XLUJ-5FEM,675-BK0-074,10-QJMB
UTYK-95AE,675-BK0-074,10-QJMB
A7YV-A11H,675-BK0-074,98-FADK
VB5M-SMCC,675-BK0-074,10-QJMB
3SPO-OVGU,675-BK0-074,98-FADK
3G8W-MDXP,675-BK0-074,10-QJMB
7GEY-2RLL,675-BK0-074,10-QJMB
EIMB-HLH3,675-BK0-074,98-FADK
NVQB-1EPR,675-BK0-074,10-QJMB
K4SO-CM5X,675-BK0-074,98-FADK
2JJE-ZNL3,675-BK0-074,98-FADK
FN69-TQOY,675-BK0-074,10-QJMB
8VUG-YCUX,675-BK0-074,10-QJMB
SY9G-6JVK,675-BK0-074,98-FADK
FQFV-EBSA,675-BK0-074,98-FADK
JJLI-3025,675-BK0-074,10-QJMB
BL9Z-7PL6,675-BK0-074,98-FADK
JZS9-J9GC,675-BK0-074,10-QJMB
9MX0-YJP7,675-BK0-074,10-QJMB
NTD7-1WW5,675-BK0-074,10-QJMB
L75Q-OXNM,675-BK0-074,10-QJMB
LGQG-JOVH,675-BK0-074,98-FADK
KORW-H042,675-BK0-074,10-QJMB
45LX-EZQI,660-WB9-234,98-FADK
ZVA4-RH7R,660-WB9-234,10-QJMB
ASYT-T9ZD,660-WB9-234,98-FADK
16OU-FF82,660-WB9-234,98-FADK
89QH-D0BF,660-WB9-234,10-QJMB
N1QS-8EIV,660-WB9-234,10-QJMB
85GB-N1UZ,660-WB9-234,10-QJMB
DO52-L5SD,660-WB9-234,10-QJMB
E0C2-MMZ8,660-WB9-234,98-FADK
AD8J-K29E,660-WB9-234,10-QJMB
Q67R-TWOZ,660-WB9-234,98-FADK
5IUN-RM2N,660-WB9-234,10-QJMB
8D8J-2DAL,660-WB9-234,98-FADK
N5VU-AJTH,660-WB9-234,10-QJMB
JBHE-GUFE,660-WB9-234,98-FADK
3WUC-U9QP,660-WB9-234,10-QJMB
6S09-RKV9,660-WB9-234,10-QJMB
JDDC-H51C,660-WB9-234,10-QJMB
5RYF-QVZM,660-WB9-234,10-QJMB
QR1G-KAD7,660-WB9-234,10-QJMB
FICQ-FPXY,660-WB9-234,98-FADK
672H-SID3,660-WB9-234,98-FADK
CANW-ZXOK,660-WB9-234,98-FADK
N9ZP-1G4W,660-WB9-234,98-FADK
6ITG-UI7K,660-WB9-234,10-QJMB
VQC9-LWSB,660-WB9-234,98-FADK
DX59-WIFP,660-WB9-234,10-QJMB
A6QE-7SVU,660-WB9-234,10-QJMB
8ZPA-MCA0,660-WB9-234,98-FADK
P579-FQCP,660-WB9-234,10-QJMB
L3BQ-1D4D,271-PA2-295,87-VLJQ
4TFC-L2BX,271-PA2-295,19-AAFA
P0B1-TNXL,271-PA2-295,19-AAFA
I9NZ-FS9E,271-PA2-295,87-VLJQ
WYOJ-9RYY,271-PA2-295,87-VLJQ
7E6R-IVFU,271-PA2-295,87-VLJQ
3BKQ-GWE5,271-PA2-295,87-VLJQ
5GU2-6Z3X,271-PA2-295,87-VLJQ
86M0-20R5,271-PA2-295,19-AAFA
WI9H-B8N5,271-PA2-295,49-XPHI
4D53-5K6Z,271-PA2-295,19-AAFA
A6X6-YQD1,271-PA2-295,70-TVBT
TSD3-MMW4,271-PA2-295,19-AAFA
H5CV-35BR,271-PA2-295,49-XPHI
6ERG-T4XD,271-PA2-295,49-XPHI
2CM4-6MOU,271-PA2-295,19-AAFA
H1ED-AL5G,271-PA2-295,19-AAFA
VH75-2933,271-PA2-295,87-VLJQ
5GI1-QVB0,271-PA2-295,49-XPHI
55AY-HX5S,271-PA2-295,87-VLJQ
Q4ET-EGWA,271-PA2-295,19-AAFA
84FC-2J15,271-PA2-295,19-AAFA
J0F7-LG75,271-PA2-295,87-VLJQ
F9RL-X8MO,271-PA2-295,87-VLJQ
PNJM-XHYB,271-PA2-295,49-XPHI
3AV4-DCXQ,271-PA2-295,87-VLJQ
BVID-4F5X,271-PA2-295,19-AAFA
2DNL-NKXL,271-PA2-295,70-TVBT
T3PS-H9D6,271-PA2-295,19-AAFA
5XDP-9V37,271-PA2-295,19-AAFA
DNXH-RJN5,271-PA2-295,70-TVBT
DVKT-ZG2R,271-PA2-295,70-TVBT
SH0Y-GGQ9,271-PA2-295,49-XPHI
XNPR-MJDC,271-PA2-295,87-VLJQ
TDZA-8MU5,271-PA2-295,87-VLJQ
M7ZR-KBR3,271-PA2-295,70-TVBT
FGUZ-J295,271-PA2-295,49-XPHI
1RVG-UOH2,271-PA2-295,19-AAFA
E1P1-JCWD,271-PA2-295,87-VLJQ
G2KR-0KXI,969-JJ9-407,78-TJFG
JK8R-JT09,969-JJ9-407,50-TWDS
CNHA-RSMO,969-JJ9-407,95-VIVX
VRKM-956R,969-JJ9-407,78-TJFG
JZIR-83KR,969-JJ9-407,78-TJFG
C0HA-HEB2,969-JJ9-407,95-VIVX
P2WM-N6LF,969-JJ9-407,44-UMFW
2N73-1C9S,969-JJ9-407,78-TJFG
IO8A-K20K,969-JJ9-407,44-UMFW
0XIX-ZZT8,969-JJ9-407,78-TJFG
OJQS-H16O,969-JJ9-407,44-UMFW
SZPF-TEWQ,969-JJ9-407,22-UBFI
NZRV-538C,969-JJ9-407,22-UBFI
IHGZ-70LI,969-JJ9-407,50-TWDS
ZMYT-EQBW,969-JJ9-407,78-TJFG
E3TS-Y416,969-JJ9-407,78-TJFG
WYGA-18HX,969-JJ9-407,50-TWDS
ZFEG-XS9V,969-JJ9-407,95-VIVX
4BPE-0NZQ,466-ZP3-733,86-YJXL
0N46-ZDV0,466-ZP3-733,86-YJXL
Q3ND-4H09,466-ZP3-733,86-YJXL
8IZH-WJ9G,466-ZP3-733,22-SPXI
FY6I-0X9Z,466-ZP3-733,33-HNHQ
JADR-G56F,466-ZP3-733,22-SPXI
S1PS-LE2Z,466-ZP3-733,22-SPXI
0L3L-KCSS,466-ZP3-733,22-SPXI
7H0S-SSSL,466-ZP3-733,22-SPXI
DXPR-GI9Y,466-ZP3-733,22-SPXI
RP0C-JACW,466-ZP3-733,22-SPXI
79M2-WMSS,466-ZP3-733,86-YJXL
JRWE-GIMC,466-ZP3-733,22-SPXI
5YU4-0KZ7,466-ZP3-733,86-NUMA
TE7J-T5GE,466-ZP3-733,22-SPXI
XXEG-RIMU,466-ZP3-733,86-NUMA
E29Q-NKT0,466-ZP3-733,86-YJXL
ZSX2-W8UL,466-ZP3-733,33-HNHQ
1NN5-CNLO,466-ZP3-733,33-HNHQ
G5CC-YE8I,466-ZP3-733,22-SPXI
NNSA-DSRE,466-ZP3-733,22-SPXI
A4XI-YODF,466-ZP3-733,22-SPXI
MBJL-U0EI,466-ZP3-733,86-NUMA
QSNF-CXM2,466-ZP3-733,22-SPXI
E057-CKZZ,466-ZP3-733,33-HNHQ
LQ27-6VXK,466-ZP3-733,86-NUMA
2RSN-LL52,466-ZP3-733,86-YJXL
IP91-27P9,466-ZP3-733,33-HNHQ
VSM1-6D8A,466-ZP3-733,86-NUMA
ADC4-RV2D,466-ZP3-733,22-SPXI
65HK-IELN,466-ZP3-733,86-YJXL
FRC2-D4IW,466-ZP3-733,33-HNHQ
3NA5-OJWF,466-ZP3-733,86-YJXL
2P5S-SF5Z,148-ET5-060,44-DXJQ
2A8C-RGPI,148-ET5-060,28-INOE
FL6A-5F4K,148-ET5-060,76-MCJC
QYFV-7K7M,148-ET5-060,75-TGTL
OTDE-USAX,148-ET5-060,94-YQOU
QOJH-104S,148-ET5-060,75-TGTL
RH3I-LH4K,148-ET5-060,20-LJYK
L5JI-A7E2,148-ET5-060,28-INOE
KVC1-5EEV,148-ET5-060,76-MCJC
HHFU-1170,148-ET5-060,02-XXOO
7HAI-PGKK,148-ET5-060,44-DXJQ
NVH3-UK9W,148-ET5-060,20-LJYK
GUBO-GALC,148-ET5-060,76-MCJC
4XI1-LKNX,148-ET5-060,75-TGTL
010X-INCS,148-ET5-060,02-XXOO
CNOM-21DA,148-ET5-060,28-INOE
9Y9Z-VRSE,148-ET5-060,76-MCJC
MGTA-QM5G,148-ET5-060,65-LMCM
YI8B-V7XI,148-ET5-060,65-LMCM
MFPX-15JJ,148-ET5-060,02-XXOO
MI3Q-JLV3,148-ET5-060,65-LMCM
WLXQ-9VBD,148-ET5-060,75-TGTL
9YZJ-13CI,148-ET5-060,20-LJYK
8IF8-V201,148-ET5-060,28-INOE
MGCC-CA43,148-ET5-060,75-TGTL
M37W-H6EA,148-ET5-060,28-INOE
D29M-ZXRQ,148-ET5-060,28-INOE
WEP6-XA93,148-ET5-060,94-YQOU
IXBX-OG5A,148-ET5-060,94-YQOU
ZWSF-BMZN,148-ET5-060,20-LJYK
0OXF-QWCF,083-BY0-556,86-NUMA
2ZAY-5C3H,083-BY0-556,33-HNHQ
7GV6-LW5A,083-BY0-556,22-SPXI
KEXB-6P55,083-BY0-556,86-NUMA
AC2E-0F4J,083-BY0-556,86-NUMA
KV14-EJQA,083-BY0-556,86-NUMA
B8IT-E2EB,083-BY0-556,33-HNHQ
Q3C4-4K7P,083-BY0-556,86-YJXL
G7X9-LT89,083-BY0-556,86-NUMA
RBVJ-YWA4,083-BY0-556,22-SPXI
